x,y,z
-3.05,-15.87,34.00
-3.42,-12.45,36.32
-3.42,-11.11,38.39
-2.32,-8.67,39.06
-2.56,-5.92,39.43
-2.44,-5.00,40.47
-2.38,-3.48,40.71
-2.08,0.18,40.10
-2.69,3.66,39.98
-3.97,5.49,41.38
-5.25,7.26,42.79
-5.00,9.58,43.33
-4.52,12.15,44.62
-5.68,15.32,46.39
-6.71,17.76,46.57
-6.71,19.53,46.45
-5.86,22.34,44.86
-5.13,25.21,43.52
-4.94,24.84,42.36
-4.94,23.32,41.99
-4.21,23.80,42.18
-3.54,25.51,41.02
-3.17,26.79,38.21
-2.87,27.71,37.41
-3.48,29.91,38.70
-5.31,31.98,38.57
-6.04,30.64,38.45
-6.16,31.43,39.06
-6.71,35.52,38.51
-6.84,37.41,38.39
-5.07,38.15,37.60
-3.48,40.22,37.41
-3.42,41.14,36.32
-3.11,40.41,34.00
-3.17,40.10,33.02
-2.38,41.32,31.43
-1.83,43.27,30.52
-1.89,44.31,29.85
-2.26,43.33,28.32
-2.56,43.09,25.57
-2.50,43.09,23.07
-1.53,43.09,21.24
-0.24,43.70,19.84
1.53,42.97,18.31
3.05,42.85,17.21
4.03,43.76,14.83
2.93,44.19,13.12
0.85,42.60,12.57
-0.55,40.59,9.46
-1.22,40.95,7.51
-1.83,41.32,5.74
-0.31,39.98,3.66
1.34,41.32,2.01
1.40,44.80,-0.55
0.06,45.29,-2.93
-1.46,42.79,-4.09
-2.14,41.14,-5.31
-2.32,42.11,-5.68
-3.05,42.72,-5.49
-5.25,40.77,-6.47
-6.41,39.92,-8.24
-6.35,41.38,-9.64
-4.76,41.87,-11.17
-3.85,40.95,-12.51
-5.19,41.08,-14.04
-7.93,40.22,-15.08
-8.91,37.29,-15.56
-7.20,37.11,-17.33
-5.86,38.57,-19.78
-5.25,37.66,-21.42
-6.35,37.11,-23.50
-7.75,37.05,-25.88
-8.48,32.47,-26.43
-8.00,28.02,-28.26
-6.65,26.79,-31.31
-6.23,27.59,-32.65
-6.59,27.10,-33.75
-7.63,25.57,-35.22
-7.87,24.11,-36.07
-8.00,23.44,-34.55
-7.32,21.85,-34.85
-6.29,19.41,-35.71
-6.10,21.00,-35.03
-7.20,23.13,-36.07
-11.11,22.16,-37.54
-16.72,18.98,-37.60
-21.24,18.37,-38.45
-24.84,16.78,-39.49
-28.81,15.56,-39.37
-31.56,15.69,-41.93
-32.10,15.14,-43.09
-32.04,14.22,-42.36
-30.82,12.33,-42.97
-31.86,10.44,-43.95
-35.28,7.32,-45.29
-39.73,4.39,-46.20
-44.49,2.14,-47.55
-45.72,0.18,-47.55
-44.56,-3.23,-49.44
-43.40,-6.77,-48.95
-40.95,-8.79,-48.40
-37.29,-11.84,-48.52
-31.86,-14.10,-47.49
-25.09,-14.34,-45.04
-19.96,-14.47,-43.33
-18.62,-15.81,-41.93
-21.55,-16.85,-39.12
-21.91,-18.62,-37.05
-23.86,-21.24,-36.56
-24.84,-22.28,-36.68
-24.41,-23.32,-35.95
-22.09,-24.17,-35.34
-18.92,-24.96,-35.28
-17.52,-26.31,-32.65
-18.80,-27.71,-30.52
-20.32,-30.52,-31.62
-20.94,-33.94,-30.33
-18.37,-35.16,-28.14
-12.82,-35.95,-28.56
-8.73,-36.68,-27.95
-6.47,-37.35,-25.70
-6.84,-39.31,-22.89
-8.00,-42.48,-20.75
-8.48,-43.58,-20.32
-9.22,-43.09,-19.23
-10.50,-44.13,-17.46
-10.13,-45.47,-15.32
-7.20,-44.86,-12.27
-4.15,-42.18,-9.16
-3.17,-41.56,-8.61
-4.33,-44.07,-7.75
-5.49,-44.62,-6.35
-5.80,-43.82,-4.94
-5.13,-45.53,-4.21
-3.78,-47.42,-3.60
-2.93,-46.63,-2.50
-2.62,-45.04,-0.24
-1.83,-45.10,2.38
-1.59,-44.74,4.82
-1.46,-43.33,5.25
-2.81,-42.97,4.52
-5.49,-43.52,5.74
-8.24,-45.10,7.39
-8.67,-47.30,8.24
-7.57,-47.61,9.70
-5.37,-45.23,10.68
-3.72,-42.24,11.54
-3.91,-41.93,13.06
-5.55,-41.93,13.43
-8.42,-39.43,14.28
-12.15,-38.94,16.48
-13.24,-41.26,17.76
-12.08,-42.24,17.76
-8.97,-41.26,17.21
-5.80,-40.22,17.09
-2.87,-38.57,15.81
-1.40,-37.11,14.71
-1.83,-36.62,15.75
-3.91,-36.93,17.64
-6.10,-38.51,19.96
-6.23,-39.92,21.67
-3.97,-37.78,22.58
-2.14,-33.75,23.50
-1.65,-33.20,22.71
-0.98,-32.90,22.83
-0.92,-30.15,23.62
-1.95,-28.26,23.86
-4.15,-28.93,26.00
-5.25,-30.40,27.65
-4.52,-28.08,28.56
-3.17,-24.78,30.82
-0.73,-23.68,31.62
0.43,-21.73,32.41
-0.31,-19.47,33.87
-0.43,-18.80,35.46
0.12,-17.88,37.48
0.06,-16.60,40.10
-0.79,-13.98,41.14
-1.28,-12.15,42.18
-0.24,-10.62,44.56
0.31,-7.39,46.39
-1.34,-5.68,47.30
-4.70,-5.07,48.65
-7.45,-3.91,48.77
-7.93,-2.26,48.71
-4.52,1.71,49.80
-2.87,0.98,51.94
-0.06,-0.61,54.26
-0.73,-0.37,54.26
-2.08,-3.11,52.25
-4.33,-4.09,52.12
-3.91,-0.79,52.19
-2.50,2.81,51.88
-1.16,5.25,51.76
-0.18,7.63,50.96
-0.31,9.40,49.74
-2.01,8.24,49.01
-3.05,8.30,48.71
-2.75,10.19,48.16
-1.04,12.70,47.85
2.26,15.20,46.81
3.78,16.11,46.69
3.72,17.03,46.08
3.54,18.62,44.56
3.36,18.98,44.43
2.81,18.74,44.49
2.75,19.04,42.05
3.30,20.87,42.11
5.19,22.77,42.05
6.41,24.11,42.60
6.59,24.78,44.37
6.29,28.38,46.02
4.82,31.80,45.96
4.03,31.49,46.08
1.95,30.70,46.45
-1.16,29.60,44.92
-3.60,29.97,43.33
-4.09,33.26,42.05
-3.23,34.42,39.43
-3.05,34.06,34.67
-1.77,35.40,29.17
-0.67,39.37,26.79
-0.31,41.32,25.57
-0.31,39.55,23.93
0.55,37.96,23.01
2.01,38.09,22.28
2.01,38.33,20.51
1.28,37.72,17.46
1.22,38.88,15.44
0.43,40.65,13.73
-0.12,40.16,10.86
-0.49,38.82,9.52
0.31,38.76,7.51
1.34,38.02,7.08
2.32,36.44,6.47
4.15,36.68,4.46
6.84,37.96,4.03
9.28,39.55,3.11
10.13,41.44,1.46
10.13,41.99,-0.49
7.75,41.87,-2.87
4.27,39.55,-4.15
1.22,39.06,-4.88
0.61,40.10,-8.42
0.49,39.73,-12.02
-0.37,39.92,-14.16
0.49,39.92,-17.15
2.01,40.41,-18.49
2.75,41.14,-20.20
2.69,42.11,-21.06
2.20,41.93,-22.77
1.59,41.50,-24.60
-0.55,41.93,-23.32
-2.01,42.85,-20.81
-1.59,42.05,-19.90
0.00,41.50,-20.94
0.67,40.83,-22.09
0.85,40.47,-25.57
0.12,41.08,-27.95
-2.62,39.86,-29.66
-5.43,38.45,-32.17
-7.51,36.93,-32.41
-6.90,35.58,-34.61
-5.37,37.29,-37.84
-4.82,39.79,-36.74
-1.46,39.86,-38.70
1.28,38.64,-38.82
0.92,36.38,-37.29
-0.12,32.17,-39.49
-2.75,27.65,-41.08
-5.80,24.66,-40.59
-6.35,24.35,-42.36
-4.46,23.62,-44.98
-1.04,21.61,-47.42
1.34,19.29,-48.89
2.99,17.40,-50.90
1.65,15.63,-52.06
-0.85,11.72,-51.64
-4.39,7.45,-49.44
-5.80,4.88,-50.90
-6.10,3.66,-51.39
-6.10,0.98,-49.38
-5.92,0.18,-48.40
-5.31,-0.67,-50.54
-3.85,-2.44,-53.96
-3.85,-4.09,-53.04
-2.93,-5.68,-52.49
-2.81,-6.65,-52.61
-6.90,-6.53,-52.19
-13.12,-9.52,-49.80
-17.88,-15.75,-45.29
-18.25,-16.66,-43.70
-15.01,-13.18,-45.72
-11.60,-11.72,-46.88
-9.77,-13.24,-45.17
-10.31,-16.42,-44.19
-11.90,-20.69,-44.13
-13.06,-25.51,-43.46
-13.43,-27.71,-41.87
-12.94,-27.71,-39.92
-11.41,-26.25,-38.02
-10.25,-25.45,-36.87
-10.19,-27.34,-37.11
-10.50,-30.21,-37.23
-11.23,-31.80,-36.38
-11.90,-33.20,-36.32
-12.82,-35.16,-36.50
-14.40,-37.90,-35.10
-15.20,-41.02,-33.63
-16.17,-42.97,-31.56
-17.46,-44.25,-28.63
-17.76,-44.80,-26.61
-16.17,-43.95,-26.25
-14.95,-43.58,-24.78
-14.28,-46.14,-23.56
-13.98,-49.13,-23.07
-13.43,-50.84,-21.42
-13.06,-51.45,-19.10
-13.55,-51.57,-17.64
-14.83,-51.76,-14.95
-16.60,-52.12,-10.74
-18.37,-54.44,-9.34
-18.43,-57.07,-8.61
-17.88,-55.85,-6.96
-15.87,-57.01,-6.84
-13.67,-58.65,-6.04
-12.51,-58.41,-4.39
-8.61,-58.17,-3.48
-6.53,-57.68,-1.83
-6.77,-60.30,0.49
-8.30,-62.38,3.72
-8.61,-61.10,5.80
-5.31,-59.45,5.86
-0.85,-56.70,7.63
2.01,-53.89,10.38
1.28,-53.65,11.84
-2.01,-55.11,13.55
-4.27,-55.60,15.14
-3.85,-54.50,15.81
-1.10,-51.15,17.64
2.50,-46.75,19.41
4.39,-43.09,20.45
2.62,-42.79,21.12
-2.69,-43.46,23.07
-8.48,-45.53,26.79
-13.24,-49.99,28.26
-13.24,-49.62,29.30
-14.28,-45.10,30.15
-9.22,-41.20,30.76
-4.88,-37.54,31.68
1.10,-34.06,31.98
1.10,-31.56,32.35
-2.99,-29.85,33.33
-8.42,-31.74,35.34
-10.25,-33.87,36.87
-8.85,-32.59,41.87
-5.98,-29.85,44.68
-4.33,-26.86,46.20
-4.46,-24.11,49.80
-3.54,-21.18,51.33
-3.11,-18.68,52.25
-3.66,-14.89,54.26
-5.31,-11.23,55.54
-8.36,-10.74,57.62
-10.19,-11.41,56.15
-14.16,-12.02,54.32
-11.47,-13.24,54.32
-15.56,-9.70,54.57
-10.99,-3.66,53.83
-11.05,-6.65,53.04
-14.53,-2.20,54.32
-14.71,5.00,55.85
-18.07,8.36,58.84
-23.07,10.44,62.07
-26.98,10.80,66.89
-34.12,10.38,73.43
-39.00,10.38,75.38
-41.87,16.24,74.34
-40.41,20.87,73.67
-37.35,22.40,70.80
-34.61,30.88,69.95
-32.90,40.59,70.07
-28.93,44.07,67.02
-20.26,40.16,64.58
-17.76,35.03,66.83
-14.40,35.10,68.42
-13.00,32.78,67.02
-12.88,25.45,62.44
-10.93,25.82,57.86
-7.87,34.79,54.93
-5.98,40.89,52.49
-4.39,43.52,47.49
-2.87,42.85,42.85
-1.34,41.93,39.73
-1.22,42.60,35.28
-1.89,42.79,29.17
-4.03,42.66,23.74
-5.13,42.54,17.82
-3.11,43.09,12.88
-0.18,43.03,11.05
2.38,43.15,9.09
3.48,43.40,7.32
4.03,44.37,6.29
2.50,47.06,2.32
-0.24,49.26,-1.71
-4.94,49.50,-6.16
-6.04,48.22,-13.61
-4.03,49.01,-19.84
-2.08,52.12,-21.85
-1.46,52.61,-20.14
-1.22,50.54,-19.23
-1.59,52.86,-19.04
-2.56,56.88,-16.42
-4.70,54.14,-11.90
-6.04,47.30,-9.28
-7.02,45.04,-8.85
-8.30,48.58,-9.89
-7.57,51.76,-13.00
-7.08,52.92,-15.69
-6.71,53.77,-18.01
-6.77,53.83,-19.53
-8.12,52.43,-20.57
-8.42,49.01,-22.09
-7.02,45.35,-23.19
-6.16,45.47,-24.41
-3.91,45.96,-24.72
-2.62,44.19,-22.77
-2.14,41.99,-19.96
-1.71,37.05,-19.53
-1.95,32.65,-21.24
-2.56,33.14,-23.19
-3.66,34.30,-24.78
-5.86,32.90,-26.92
-6.90,31.56,-30.03
-6.90,31.80,-31.68
-6.90,29.79,-31.98
-5.98,27.65,-35.34
-5.98,26.55,-36.80
-7.08,24.05,-37.11
-5.98,20.69,-38.88
-5.92,18.62,-38.88
-6.65,17.27,-39.49
-8.36,14.47,-40.34
-9.40,12.02,-41.38
-10.07,11.17,-43.70
-8.97,9.03,-47.30
-7.75,7.14,-48.10
-6.71,6.65,-48.34
-6.35,5.07,-49.80
-7.20,1.77,-51.09
-8.36,0.12,-51.64
-9.22,0.24,-51.57
-9.52,-1.95,-52.73
-10.56,-3.78,-50.48
-11.29,-4.46,-46.88
-11.11,-6.53,-46.26
-11.17,-7.87,-46.20
-12.33,-9.09,-45.23
-14.04,-11.78,-44.13
-14.77,-15.32,-47.00
-14.95,-16.30,-48.10
-15.56,-15.38,-46.81
-16.42,-16.54,-45.96
-18.01,-18.98,-43.95
-18.31,-21.48,-42.18
-19.10,-23.25,-41.99
-21.12,-26.00,-42.42
-22.22,-29.11,-42.30
-22.71,-28.93,-38.82
-21.97,-28.44,-36.56
-20.32,-29.42,-35.46
-18.80,-30.33,-33.14
-16.91,-31.19,-29.60
-14.34,-33.20,-25.51
-11.78,-34.48,-23.86
-9.34,-35.46,-24.72
-8.79,-34.73,-23.80
-9.03,-35.77,-25.09
-9.28,-37.96,-25.45
-11.60,-39.12,-22.22
-10.99,-40.28,-21.18
-10.07,-38.82,-19.41
-10.50,-36.56,-15.87
-11.96,-37.23,-13.31
-12.88,-38.45,-13.12
-13.43,-39.06,-12.63
-10.74,-41.20,-12.63
-6.16,-41.81,-11.29
-3.91,-41.38,-9.70
-3.60,-44.56,-8.24
-4.39,-48.89,-6.53
-5.98,-49.26,-5.80
-6.59,-46.69,-6.04
-5.74,-48.89,-5.86
-3.17,-49.87,-3.85
0.92,-45.29,-1.46
1.89,-43.46,-0.85
0.98,-45.41,0.85
-1.04,-46.69,3.48
-0.79,-45.78,4.03
0.12,-44.98,4.03
0.98,-45.29,5.74
3.42,-45.53,7.20
5.86,-45.04,7.57
5.19,-44.92,10.19
3.11,-46.26,12.15
1.40,-47.97,12.27
-1.10,-47.73,15.20
-1.22,-46.14,16.91
0.12,-45.35,18.49
3.05,-45.90,19.41
6.41,-45.29,21.91
9.95,-44.86,23.01
11.23,-45.41,21.24
9.16,-48.40,22.89
7.08,-51.94,23.56
7.39,-52.25,23.68
11.11,-50.05,23.68
18.43,-49.19,23.99
24.96,-46.88,27.89
27.04,-44.86,30.82
25.21,-44.19,30.46
21.55,-46.33,31.56
18.31,-51.21,36.38
18.43,-53.53,38.64
20.87,-53.34,38.82
21.85,-52.37,41.38
25.70,-49.68,41.32
29.42,-46.51,40.22
30.21,-42.66,39.61
27.53,-39.61,39.31
23.13,-36.19,40.10
18.31,-31.31,39.92
13.24,-27.65,39.79
8.30,-26.06,41.99
5.49,-25.57,44.37
6.35,-22.77,46.75
8.91,-20.57,49.44
10.56,-21.48,53.65
11.47,-19.90,55.97
12.27,-17.03,54.87
12.15,-15.93,51.64
9.70,-13.37,50.29
5.80,-9.46,48.89
4.39,-6.29,47.61
2.99,-5.37,48.65
3.05,-6.96,50.90
3.60,-6.41,54.32
3.72,-3.91,53.77
5.13,-0.37,48.77
5.86,3.85,45.47
5.98,6.90,44.07
7.87,6.10,43.15
10.44,4.64,43.46
13.18,6.59,43.76
15.99,10.25,43.03
16.36,11.72,44.68
14.10,14.28,47.00
10.93,17.15,47.24
7.57,17.94,47.06
5.37,18.37,48.03
4.76,20.57,48.77
5.43,23.38,45.96
4.76,26.92,43.46
2.14,30.15,42.66
-0.98,29.91,41.56
-2.81,28.26,40.34
-2.50,29.97,39.12
-0.73,32.90,36.56
0.73,35.58,35.71
0.98,38.88,36.68
1.28,42.30,35.52
0.55,44.68,34.36
-1.46,43.95,34.06
-4.82,42.05,33.02
-8.00,42.54,32.04
-8.97,45.04,30.03
-8.61,46.94,27.65
-7.20,49.74,26.55
-5.62,52.43,25.33
-5.92,53.89,24.66
-7.20,53.59,23.99
-8.12,52.25,21.67
-8.85,51.27,21.24
-8.36,49.74,20.39
-7.20,48.46,16.97
-6.90,49.50,14.10
-7.02,52.00,11.47
-7.26,53.83,8.12
-8.18,54.81,7.57
-10.13,55.11,6.53
-10.44,53.65,1.95
-10.99,53.04,0.49
-10.80,51.94,0.24
-8.73,51.27,-2.20
-7.75,51.39,-3.30
-8.42,50.84,-3.72
-9.03,48.16,-5.74
-8.85,47.61,-7.93
-9.22,49.44,-9.03
-9.89,49.01,-12.02
-9.89,47.24,-16.24
-11.41,46.88,-19.29
-14.16,45.59,-19.84
-14.89,42.60,-23.19
-14.28,41.50,-26.00
-15.20,41.93,-26.98
-16.24,41.69,-29.11
-15.38,41.50,-34.00
-14.04,41.32,-37.17
-13.67,37.60,-39.12
-14.65,33.20,-41.14
-16.11,32.35,-39.79
-17.70,31.49,-37.96
-16.85,30.03,-39.37
-15.26,29.05,-41.08
-14.04,28.38,-41.02
-15.75,26.43,-40.71
-18.86,22.28,-41.93
-22.09,19.10,-44.19
-24.23,18.86,-45.29
-24.41,18.13,-46.57
-23.56,18.62,-48.03
-23.56,18.37,-47.55
-23.56,16.42,-45.78
-23.99,14.95,-43.58
-24.35,12.33,-43.33
-23.74,9.58,-45.29
-22.28,6.41,-47.18
-20.57,3.42,-46.88
-17.64,1.53,-47.18
-14.95,2.38,-47.85
-13.79,2.93,-49.99
-14.28,0.61,-52.00
-15.38,-0.67,-52.43
-16.66,-1.53,-52.00
-17.88,-4.46,-51.27
-19.23,-8.42,-50.11
-19.65,-13.00,-48.71
-19.04,-16.66,-47.18
-18.43,-20.20,-45.72
-18.31,-21.36,-44.25
-16.97,-21.36,-45.17
-16.11,-22.71,-45.10
-16.85,-23.56,-44.56
-17.09,-23.13,-45.29
-19.23,-23.25,-43.52
-21.85,-25.70,-42.11
-23.62,-27.40,-41.93
-24.35,-27.10,-40.10
-23.93,-28.20,-36.99
-22.34,-30.82,-35.58
-20.51,-32.35,-34.91
-18.86,-33.08,-32.71
-18.74,-32.59,-30.27
-18.80,-33.33,-28.99
-19.10,-35.16,-28.14
-19.78,-36.07,-27.10
-19.17,-37.54,-26.43
-18.19,-39.86,-25.45
-14.77,-40.22,-23.93
-12.15,-38.39,-22.71
-12.45,-39.25,-21.30
-14.16,-40.83,-18.92
-15.75,-40.04,-15.99
-16.11,-39.61,-13.79
-15.63,-42.42,-12.63
-13.98,-42.72,-12.08
-12.51,-39.55,-10.80
-11.23,-37.96,-9.16
-11.41,-39.25,-8.79
-14.10,-41.44,-6.96
-17.09,-47.42,-4.58
-18.92,-50.78,-4.46
-18.68,-49.99,-4.46
-15.50,-49.44,-4.94
-12.88,-48.22,-3.97
-12.02,-45.35,-0.73
-10.44,-43.40,0.79
-10.07,-45.29,3.36
-12.39,-50.42,7.57
-14.53,-52.86,10.01
-16.60,-51.21,10.01
-16.97,-49.07,8.06
-18.01,-47.12,7.32
-19.29,-43.27,7.51
-19.71,-40.16,7.93
-21.55,-41.26,10.38
-23.01,-44.92,14.47
-23.19,-46.26,18.74
-20.26,-47.24,21.24
-17.33,-46.75,21.12
-13.98,-43.88,20.63
-12.70,-41.08,22.03
-13.67,-39.31,23.74
-14.65,-39.67,24.90
-17.70,-38.45,27.65
-19.65,-37.84,30.70
-20.14,-36.87,30.82
-19.23,-33.02,31.43
-19.65,-29.97,34.18
-16.36,-29.97,36.13
-13.79,-30.46,39.67
-11.96,-31.62,43.40
-11.72,-31.43,44.74
-12.08,-29.48,44.62
-11.41,-27.77,47.06
-5.19,-25.39,49.80
2.87,-21.79,50.90
9.95,-22.09,54.26
14.95,-23.44,57.68
19.35,-22.58,58.90
22.77,-23.19,58.53
25.39,-23.93,56.34
27.34,-21.42,54.87
25.94,-17.27,55.97
22.34,-16.11,55.66
18.49,-16.05,54.63
15.56,-13.43,54.20
12.94,-11.17,55.18
11.41,-7.87,56.58
10.25,-4.33,57.56
9.89,-3.11,57.74
8.67,-1.22,58.72
6.71,-0.49,57.86
5.68,-0.49,52.92
4.09,2.93,50.90
1.95,6.23,51.57
1.89,6.41,51.27
3.78,6.84,51.15
5.13,7.87,52.06
5.13,8.12,52.67
4.27,8.36,52.67
2.69,10.01,52.43
0.24,13.31,52.43
-2.44,13.55,49.80
-2.44,11.54,44.92
-2.01,14.34,44.43
-0.18,17.94,43.27
4.46,19.84,41.26
9.58,19.90,44.37
14.53,18.68,47.91
18.19,18.13,49.87
20.08,18.68,51.57
20.51,20.39,51.64
20.75,19.47,51.27
21.00,15.08,52.25
22.22,10.56,47.85
25.15,13.00,43.58
26.92,19.10,40.83
28.75,23.32,35.95
29.11,27.16,32.47
27.40,30.64,29.24
24.72,31.92,25.76
20.57,32.04,23.99
15.81,32.84,23.93
12.08,32.59,22.95
10.62,33.63,21.67
10.93,37.11,20.45
12.45,40.59,17.64
12.02,41.75,16.36
10.25,43.64,15.32
6.29,47.42,12.63
5.13,49.50,10.74
3.85,45.72,9.89
3.85,45.47,8.54
4.09,47.18,9.28
3.05,48.16,9.83
2.01,47.36,8.54
0.61,44.74,6.90
-0.12,45.65,6.71
1.22,49.01,5.55
3.11,50.42,3.11
3.30,51.82,0.37
2.14,51.76,-2.50
-0.85,49.62,-3.85
-3.85,48.58,-4.52
-4.76,47.36,-5.31
-4.82,45.23,-4.39
-3.91,43.40,-3.91
-2.26,42.79,-4.21
-0.55,42.66,-3.85
2.44,41.32,-4.21
4.27,40.83,-5.43
4.70,41.02,-8.24
4.21,39.18,-10.99
2.50,37.17,-11.90
0.12,38.21,-14.04
-1.04,38.51,-18.01
-1.95,34.97,-19.04
-1.53,33.20,-18.80
0.67,37.23,-18.13
2.75,41.87,-19.29
3.05,42.24,-21.55
0.24,41.20,-22.95
-3.42,39.00,-23.80
-6.41,37.17,-26.73
-7.81,37.96,-29.72
-9.34,39.43,-30.15
-9.77,37.05,-29.97
-9.52,34.30,-29.36
-9.09,32.65,-28.08
-8.61,31.13,-29.05
-7.51,30.27,-32.65
-7.08,28.44,-36.13
-7.87,28.69,-34.55
-8.79,31.92,-32.59
-8.97,31.56,-35.40
-8.97,27.16,-40.41
-10.19,23.19,-41.63
-12.76,20.69,-41.02
-14.65,17.46,-42.42
-16.36,14.34,-44.80
-17.76,12.45,-46.63
-18.80,11.35,-48.40
-20.63,9.28,-50.29
-23.07,6.16,-52.61
-24.11,3.05,-56.03
-23.86,2.81,-56.76
-22.34,4.46,-55.66
-17.94,4.88,-56.82
-13.31,3.78,-57.37
-9.46,0.79,-57.01
-9.89,-2.87,-52.61
-12.27,-7.51,-50.96
-14.89,-11.96,-52.86
-18.80,-13.73,-52.12
-19.17,-15.01,-53.10
-19.04,-15.20,-54.20
-19.23,-15.81,-55.24
-20.45,-18.07,-54.50
-21.91,-20.81,-50.96
-21.85,-23.74,-48.83
-21.73,-26.98,-46.69
-19.65,-31.68,-45.96
-17.64,-35.10,-44.92
-15.93,-35.16,-44.13
-15.93,-36.32,-43.27
-18.80,-40.04,-40.77
-22.83,-41.75,-39.92
-25.63,-40.77,-41.32
-29.11,-39.92,-40.95
-30.82,-40.28,-41.14
-29.36,-39.67,-40.59
-27.65,-38.45,-37.29
-26.92,-40.16,-33.51
-24.60,-44.07,-29.85
-23.32,-48.95,-24.41
-20.26,-52.25,-20.75
-15.99,-51.64,-19.90
-10.07,-47.97,-20.14
-5.92,-45.04,-19.17
-5.31,-43.88,-18.98
-9.28,-44.62,-18.13
-15.69,-48.10,-13.18
-21.30,-52.86,-9.89
-24.96,-53.47,-10.19
-26.06,-53.28,-8.73
-23.50,-53.34,-7.08
-17.09,-52.00,-6.16
-10.44,-50.05,-4.64
-5.19,-51.33,-3.05
-3.97,-54.81,0.18
-7.08,-57.01,1.77
-9.95,-58.96,1.16
-10.31,-56.95,1.83
-8.24,-51.64,3.42
-6.16,-46.94,5.37
-7.02,-44.07,7.51
-10.13,-45.04,10.44
-12.82,-48.22,15.14
-13.55,-50.54,18.01
-11.17,-48.95,18.86
-9.40,-46.39,19.17
-5.68,-44.19,17.70
-2.44,-40.53,16.85
-1.16,-37.78,16.78
-3.05,-39.00,19.17
-6.96,-42.66,23.80
-9.16,-45.90,25.82
-7.93,-43.95,28.02
-4.76,-39.92,29.79
-0.85,-37.60,30.33
0.31,-36.74,31.68
-0.79,-37.23,33.45
-2.44,-37.66,33.63
-4.64,-37.29,34.73
-6.41,-36.38,35.40
-5.25,-35.16,35.52
-3.17,-31.19,35.28
-0.12,-27.16,34.91
1.77,-25.63,36.80
1.71,-26.73,38.09
-0.85,-27.53,38.70
-2.87,-27.28,39.61
-3.91,-25.45,40.59
-4.27,-23.74,41.87
-5.62,-23.56,42.97
-5.55,-21.18,43.27
-5.31,-16.60,42.91
-6.04,-14.83,41.75
-6.23,-14.40,41.14
-6.41,-12.27,42.48
-6.71,-10.93,43.64
-7.93,-11.60,43.64
-8.48,-11.54,42.97
-8.91,-10.31,44.37
-9.28,-8.48,45.47
-8.24,-6.47,44.56
-7.08,-4.64,44.19
-6.10,-2.99,45.72
-4.33,-0.55,46.51
-2.87,2.38,47.18
-3.23,3.91,46.81
-4.94,2.87,46.88
-5.86,6.65,47.42
-4.15,12.02,47.06
-3.42,14.28,50.05
-2.75,14.65,50.72
-0.98,15.99,49.07
-1.59,19.47,51.33
-2.32,22.52,53.22
-3.23,25.63,54.93
-5.62,27.34,56.15
-7.75,26.18,55.42
-10.99,26.12,52.55
-13.55,29.17,46.69
-14.65,34.30,41.93
-13.49,37.78,40.65
-7.57,40.53,41.56
1.71,44.37,42.11
7.93,49.38,41.69
11.41,53.96,41.38
9.03,57.25,38.76
7.08,62.93,33.02
4.09,65.86,28.08
-2.26,65.19,28.38
-5.49,64.15,28.26
-5.25,56.82,25.82
-6.84,53.10,22.58
-6.59,55.66,19.17
-3.05,55.60,16.48
1.40,54.87,16.54
4.46,56.64,18.37
4.09,58.23,17.94
2.14,59.45,15.44
-1.83,58.41,11.90
-4.15,53.28,7.08
-5.19,49.99,2.99
-6.04,51.94,0.61
-6.41,51.88,-0.73
-8.42,48.46,-2.38
-10.19,46.39,-2.38
-10.62,41.69,-1.28
-12.94,39.43,-1.65
-14.10,41.63,-4.33
