x,y,z
0.49,-1.71,0.18
0.67,-1.71,0.18
0.85,-2.08,0.06
0.55,-2.38,0.31
0.73,-2.56,0.24
0.98,-1.65,0.18
0.18,-0.85,0.00
0.85,-1.89,0.18
1.04,-2.26,0.31
0.67,-1.83,0.24
0.43,-1.16,-0.06
0.49,-1.65,0.06
0.37,-2.20,0.12
0.12,-1.71,-0.06
0.43,-1.71,0.12
0.67,-1.83,0.24
0.37,-2.14,0.24
0.24,-2.20,0.06
0.49,-2.32,0.24
-0.06,-1.95,0.06
0.18,-0.61,-0.18
0.49,-1.59,0.00
1.34,0.43,-0.06
0.31,-0.18,0.00
0.92,-0.37,0.00
1.04,-2.44,0.18
2.01,-2.20,0.49
0.49,-1.40,0.06
0.24,-1.77,0.12
0.92,-1.34,0.00
0.98,-2.50,0.24
0.98,-1.10,0.18
1.53,-0.43,0.12
0.61,-0.49,-0.18
0.55,-3.05,0.37
0.98,-1.46,0.18
1.40,-2.50,0.49
1.04,-2.62,0.43
-0.49,-2.93,0.24
0.73,-2.62,0.49
0.37,-1.16,0.12
0.85,-1.40,0.18
0.55,-1.59,0.18
0.18,-2.44,0.12
0.12,-2.14,0.12
0.24,-2.62,0.24
0.24,-2.08,0.06
0.67,-1.83,0.18
0.31,-1.89,0.24
0.37,-1.89,0.24
0.18,-2.01,0.24
0.12,-2.20,0.18
0.43,-2.20,0.31
0.67,-2.32,0.31
0.43,-2.56,0.37
0.43,-2.44,0.37
0.37,-2.20,0.24
0.61,-2.32,0.18
0.67,-1.83,0.00
0.73,-2.08,0.18
0.49,-1.59,0.06
0.61,-1.89,0.06
0.49,-1.77,0.12
0.61,-1.28,0.06
0.37,-1.77,0.12
0.18,-2.14,0.06
0.61,-2.56,0.06
1.22,-1.77,0.24
1.28,-3.05,0.61
0.92,-2.14,0.37
0.61,-2.08,0.12
0.73,-1.40,0.06
0.49,-2.08,0.12
0.43,-1.89,0.00
0.98,-1.10,0.06
1.28,1.65,-0.37
-0.24,0.31,-0.43
0.49,-2.20,0.06
-0.55,-2.81,0.00
1.10,-1.22,0.18
1.10,0.24,0.00
0.12,-2.08,0.18
0.43,-2.01,0.18
0.73,-1.95,0.31
0.67,-1.53,0.24
0.06,0.06,-0.24
0.67,-1.77,0.06
1.16,-1.89,0.18
1.53,-2.75,0.43
0.67,-2.69,0.24
0.79,-1.77,0.12
-0.37,-2.56,0.06
-0.06,-3.11,0.24
-0.12,-2.08,0.12
0.98,-1.53,0.24
0.43,-2.62,0.24
0.18,0.18,-0.37
0.61,-1.10,-0.06
1.16,-3.11,0.43
0.61,-2.50,0.18
-0.31,-2.99,0.24
0.85,-0.85,0.12
1.53,-0.55,0.12
0.61,-1.71,0.12
1.34,-1.46,0.18
0.24,-2.44,0.06
0.61,-1.40,0.06
1.28,0.43,-0.12
0.92,0.92,-0.12
0.61,-2.44,0.49
0.31,-1.59,0.18
1.65,0.12,0.06
1.46,-0.55,0.00
0.43,-2.87,0.06
-0.24,-2.50,0.06
0.61,-2.62,0.24
1.40,-2.32,0.43
1.22,-1.59,0.31
0.79,-0.55,-0.12
0.06,2.01,-0.67
0.79,1.77,-0.49
1.46,-0.37,0.12
0.67,0.12,-0.12
0.73,-0.61,0.00
0.49,-1.16,0.00
1.40,-2.14,0.31
0.61,-1.89,0.00
0.92,-1.10,0.00
-0.73,-0.55,-0.24
0.24,-1.89,0.06
-0.37,-0.43,-0.31
0.98,0.37,-0.31
1.89,-0.79,0.18
1.28,0.92,-0.18
0.61,-1.28,-0.06
0.67,-1.28,0.06
0.00,-3.97,0.31
1.34,-2.69,0.43
1.59,-0.79,0.31
0.92,-2.14,0.24
0.61,-1.28,0.00
0.73,-0.67,0.06
0.79,-0.85,0.31
0.61,-0.73,0.12
0.18,-1.16,-0.06
0.12,-2.14,0.18
0.24,-2.20,0.18
0.37,-1.83,-0.06
0.73,-1.22,0.00
0.61,-2.20,0.12
0.24,-2.44,0.24
0.49,-2.01,0.18
0.49,-1.65,0.12
0.79,-2.44,0.31
1.22,-2.62,0.43
0.00,-1.71,0.18
0.18,-1.59,0.12
0.67,-0.98,0.12
0.55,0.12,-0.18
-0.24,1.10,-0.31
1.28,-0.43,0.06
1.22,-0.37,0.06
0.12,1.59,-0.61
0.24,-0.73,-0.18
1.28,-1.34,0.24
-0.18,-1.71,0.12
0.67,-2.26,0.18
-0.12,-0.61,-0.31
1.10,-1.16,0.06
0.12,-2.44,0.31
0.61,-0.67,-0.06
0.24,-2.69,0.18
-0.06,-2.32,0.12
0.18,-2.26,0.31
0.49,-2.87,0.49
0.67,-0.73,0.06
1.28,-0.67,0.12
1.89,-2.08,0.37
1.40,-1.04,0.18
1.46,-1.95,0.31
0.92,-3.91,0.49
-0.18,-2.99,0.37
-0.37,-1.53,0.06
-0.61,-2.38,-0.06
0.49,-1.83,0.12
0.37,-0.92,-0.18
0.55,0.06,-0.12
0.61,-1.34,0.24
0.67,-1.59,0.31
0.12,-2.32,0.06
0.12,-1.53,-0.06
0.31,-1.46,0.06
0.31,-1.83,0.18
0.43,-1.89,0.24
0.85,-1.71,0.24
1.28,-1.95,0.37
0.79,-1.83,0.24
0.37,-2.01,0.18
0.55,-3.17,0.31
1.34,-1.77,0.31
0.61,-1.59,0.24
0.49,-2.08,0.31
0.98,-1.83,0.37
1.40,-0.55,0.18
0.24,-2.56,0.31
0.98,-1.83,0.18
1.65,-2.38,0.49
1.71,-1.77,0.43
1.77,-1.34,0.31
0.79,-0.92,0.12
0.61,-2.20,0.24
0.55,-2.56,0.31
0.12,-1.40,-0.06
0.24,-3.54,0.37
0.00,-1.77,0.00
0.61,-2.62,0.43
0.67,-2.62,0.31
0.92,-1.89,0.12
0.24,-1.77,0.12
0.73,-1.65,0.24
0.98,-1.22,0.12
0.18,-1.71,0.12
-0.24,-0.24,-0.24
1.10,-1.95,0.31
1.16,-2.32,0.37
1.40,-2.08,0.31
0.43,-3.23,0.31
0.49,-1.22,0.06
1.28,-1.89,0.31
0.73,0.00,-0.18
1.34,-1.10,0.06
1.28,-2.62,0.37
0.12,-3.97,0.43
-0.43,-1.89,0.12
0.18,-1.59,0.24
0.31,-1.89,0.31
0.55,-2.81,0.37
0.37,-2.93,0.37
0.31,-2.56,0.37
-0.12,-1.89,0.00
-0.37,-0.73,-0.12
0.37,0.12,-0.31
1.59,-2.93,0.37
0.79,-1.59,0.24
0.43,-1.65,0.06
0.24,-2.32,0.12
0.24,-1.77,0.00
0.61,-1.71,0.18
0.98,-0.79,0.12
0.73,-1.28,0.12
0.18,-0.79,0.00
0.73,-1.40,0.24
0.73,-2.08,0.31
0.43,-2.26,0.24
0.24,-1.71,0.12
0.06,-2.14,0.00
0.43,-1.83,0.00
0.73,-1.77,0.18
0.61,-1.59,0.06
0.31,-2.01,0.12
0.31,-1.71,0.00
0.55,-1.59,0.12
0.55,-1.83,0.24
0.55,-1.53,0.18
0.49,-1.71,0.12
0.43,-2.26,0.12
0.31,-1.59,-0.06
0.43,-1.34,0.06
0.49,-1.83,0.24
0.61,-2.08,0.31
0.55,-2.08,0.31
0.85,-2.62,0.31
1.10,-2.26,0.31
0.98,-2.20,0.37
0.67,-1.95,0.43
0.92,-1.77,0.37
0.85,-2.32,0.37
0.67,-1.71,0.24
0.92,-2.26,0.31
0.37,-2.69,0.37
0.61,-1.77,0.24
0.67,-1.34,0.18
0.73,-1.65,0.06
0.67,-1.65,0.06
0.31,-1.77,0.12
0.31,-2.14,0.24
0.37,-2.08,0.12
0.43,-1.16,0.12
0.73,-1.28,0.18
0.61,-1.59,0.06
0.92,-1.95,0.24
0.98,-1.77,0.43
0.55,-2.26,0.24
0.49,-1.65,0.06
0.55,-0.79,-0.12
0.67,-1.77,0.00
0.37,-2.08,0.06
0.43,-1.46,0.00
0.49,-2.01,0.12
0.55,-1.46,0.12
0.85,-0.92,0.12
0.85,-2.08,0.18
0.61,-2.14,0.18
0.49,-1.59,0.18
0.73,-1.22,0.18
0.79,-2.14,0.18
0.24,-1.83,0.06
0.31,-0.73,-0.06
0.73,-1.95,0.24
0.61,-2.01,0.18
0.55,-2.01,0.24
0.31,-1.46,0.06
0.37,-0.49,-0.12
0.79,-1.28,0.06
0.73,-1.59,0.06
0.55,-1.40,0.12
0.98,-1.83,0.24
0.85,-2.08,0.24
0.18,-2.20,0.12
0.49,-1.89,0.18
0.67,-1.53,0.31
0.49,-2.01,0.24
0.55,-2.32,0.24
0.67,-2.20,0.18
0.98,-1.53,0.00
0.55,-2.01,0.18
0.55,-2.01,0.18
0.49,-1.65,0.12
0.49,-1.77,0.12
0.55,-1.71,0.18
0.55,-2.38,0.24
0.61,-1.71,0.31
0.55,-1.95,0.06
0.31,-2.20,-0.06
0.49,-2.75,0.18
0.24,-2.08,0.06
0.61,-1.77,0.12
0.73,-2.14,0.24
0.31,-2.75,0.31
0.24,-1.95,0.12
0.43,-2.14,0.24
0.61,-2.01,0.24
0.79,-1.77,0.06
0.73,-1.83,0.12
1.04,-1.65,0.24
0.92,-2.50,0.43
0.67,-2.08,0.24
0.31,-1.65,0.18
0.37,-1.89,0.24
0.43,-2.26,0.24
0.67,-1.89,0.37
0.67,-2.14,0.24
0.55,-1.89,0.12
0.43,-1.16,0.18
0.55,-1.83,0.12
0.49,-2.44,0.37
0.49,-2.32,0.31
0.61,-1.77,0.31
0.61,-1.16,0.00
0.67,-2.26,0.12
0.55,-2.14,0.06
0.18,-2.01,0.00
0.49,-1.28,0.12
0.67,-1.53,0.06
0.12,-2.08,0.00
0.61,-1.71,0.12
0.73,-1.83,0.18
0.31,-1.83,-0.06
0.67,-1.83,0.12
0.49,-2.08,0.24
0.73,-2.14,0.24
0.85,-2.44,0.31
0.73,-2.56,0.37
0.73,-2.56,0.43
0.67,-2.14,0.37
0.43,-2.26,0.31
0.55,-2.50,0.24
0.24,-2.01,0.12
0.31,-1.65,-0.06
0.67,-1.89,0.06
0.37,-1.53,0.18
0.00,-1.46,0.06
0.31,-1.59,0.06
0.43,-1.65,0.06
0.37,-1.65,0.00
0.55,-2.26,0.12
0.85,-2.14,0.18
0.79,-2.01,0.24
0.55,-1.40,0.12
0.49,-1.28,0.24
0.67,-1.71,0.31
0.73,-2.01,0.24
0.49,-1.89,0.24
0.43,-1.89,0.18
0.73,-1.95,0.24
0.73,-2.20,0.31
0.18,-2.01,0.31
0.49,-2.01,0.12
0.43,-1.95,0.06
0.49,-2.08,0.06
0.43,-2.26,0.18
0.67,-2.38,0.12
0.55,-2.20,0.12
0.67,-2.26,0.24
0.43,-1.95,0.24
0.55,-1.53,0.18
0.43,-2.14,0.06
0.12,-2.20,0.06
0.43,-1.53,0.24
0.67,-1.16,0.06
0.49,-1.95,0.18
0.24,-2.38,0.18
0.49,-2.26,0.18
0.31,-2.01,0.18
0.37,-2.01,0.31
0.55,-1.59,0.24
0.73,-1.71,0.24
0.67,-1.71,0.06
0.61,-1.71,0.12
0.49,-1.65,0.06
0.31,-1.16,0.00
0.06,-1.53,0.06
0.43,-1.28,0.00
0.55,-1.46,0.12
0.73,-2.14,0.24
0.73,-2.20,0.24
0.49,-1.95,0.12
0.67,-2.08,0.18
0.67,-2.32,0.37
0.55,-2.44,0.24
0.43,-2.32,0.12
0.73,-2.08,0.18
0.37,-2.26,0.18
0.24,-2.01,0.00
0.49,-1.77,0.18
0.61,-2.38,0.24
0.43,-2.26,0.24
0.61,-2.20,0.31
0.43,-2.26,0.24
0.43,-1.89,0.06
0.61,-2.01,0.00
0.73,-2.08,0.06
0.49,-2.01,0.06
0.18,-1.77,0.12
0.31,-1.65,0.00
0.43,-1.71,0.18
0.31,-1.59,0.00
0.43,-1.46,0.06
0.55,-2.01,0.12
0.55,-2.44,0.12
0.31,-2.01,0.06
0.18,-1.22,0.06
0.12,-1.59,0.06
0.43,-1.95,0.06
0.37,-2.50,0.24
0.24,-2.08,0.12
0.18,-1.83,0.00
0.37,-1.83,0.18
0.67,-2.01,0.24
0.67,-1.83,0.12
0.55,-1.53,0.18
0.37,-2.32,0.18
0.18,-2.44,0.18
0.31,-1.71,0.06
0.61,-2.08,0.18
0.98,-2.20,0.12
0.55,-1.83,0.12
0.24,-1.65,0.06
0.31,-1.89,0.18
0.55,-2.08,0.24
0.61,-2.01,0.24
0.61,-2.14,0.12
0.43,-2.14,0.24
0.37,-2.26,0.12
0.31,-2.32,0.18
0.37,-2.38,0.12
0.18,-2.14,0.06
0.37,-1.46,0.12
0.55,-1.89,0.12
0.24,-2.08,0.06
0.18,-1.83,0.12
0.49,-1.89,0.12
0.73,-1.71,0.18
0.61,-1.65,0.24
0.79,-1.83,0.37
0.79,-2.20,0.24
0.79,-2.26,0.12
0.18,-1.95,0.12
0.37,-1.59,0.12
0.55,-1.89,0.06
0.43,-2.01,0.06
0.37,-2.14,0.06
0.12,-2.44,0.18
0.24,-2.14,0.06
0.55,-2.01,0.06
0.43,-2.26,0.24
0.00,-2.08,0.24
0.31,-1.89,0.18
0.61,-1.83,0.18
0.55,-2.14,0.18
0.73,-2.32,0.12
0.43,-1.83,0.24
0.43,-2.01,0.49
0.55,-2.08,0.31
0.61,-2.32,0.31
0.67,-1.83,0.12
0.67,-2.01,0.24
0.55,-2.32,0.24
0.49,-2.44,0.31
0.12,-2.01,0.24
0.37,-1.65,0.18
0.12,-1.65,0.12
0.31,-1.83,0.12
0.55,-1.83,0.12
0.31,-2.08,0.12
0.43,-2.20,0.24
0.55,-2.38,0.31
0.73,-2.20,0.18
0.31,-1.83,0.00
0.24,-1.59,-0.06
0.12,-2.01,0.24
0.37,-2.08,0.12
0.55,-2.20,0.18
0.49,-1.34,0.12
0.67,-1.16,0.06
0.73,-1.59,0.06
0.49,-1.59,0.06
0.49,-1.95,0.12
0.43,-2.32,0.18
0.43,-2.26,0.18
0.85,-2.08,0.06
0.31,-1.40,-0.06
0.18,-1.53,0.06
0.00,-2.14,0.06
0.37,-2.08,0.12
0.73,-2.20,0.12
0.61,-1.95,0.06
0.61,-1.89,0.00
0.55,-1.77,0.06
0.55,-1.46,0.00
0.73,-1.65,0.24
0.37,-1.53,0.00
0.24,-1.83,0.12
0.31,-1.89,0.06
0.18,-1.95,0.00
0.18,-1.95,0.12
0.61,-2.20,0.12
0.73,-2.08,0.18
0.37,-2.26,0.12
0.55,-2.08,0.06
0.61,-1.95,0.18
0.37,-1.83,0.12
0.49,-1.89,0.06
0.49,-2.08,0.12
0.31,-2.26,0.18
0.37,-2.01,0.24
0.31,-2.08,0.24
0.43,-2.38,0.18
0.24,-2.01,0.00
0.31,-2.01,0.06
0.37,-2.01,0.18
0.43,-2.26,0.18
0.61,-2.14,0.18
0.37,-1.89,0.24
0.12,-1.77,0.31
0.31,-2.44,0.24
0.37,-1.83,0.06
0.43,-1.59,0.06
0.37,-2.20,0.18
0.55,-1.83,0.24
0.49,-2.01,0.18
0.43,-1.89,0.12
0.67,-1.71,0.12
0.49,-2.26,0.24
0.12,-2.32,0.24
0.12,-2.08,0.18
0.49,-2.32,0.18
0.18,-2.32,0.00
0.49,-2.20,0.00
0.49,-2.08,0.06
0.37,-1.83,0.06
0.31,-1.95,0.06
0.55,-1.65,0.12
0.43,-1.95,0.06
0.37,-2.08,0.06
1.16,-0.85,-0.06
1.83,-1.46,0.31
1.04,-1.59,0.12
0.98,-0.61,-0.12
0.61,-1.95,0.06
0.12,-1.71,0.12
0.73,-2.26,0.24
0.55,-2.20,0.31
0.79,-1.89,0.31
0.85,-2.32,0.18
0.79,-2.44,0.24
0.73,-2.44,0.18
0.67,-2.08,0.18
0.43,-1.40,-0.06
0.61,-1.40,0.06
0.24,-2.08,0.12
0.31,-1.40,0.06
0.49,-2.20,0.31
-0.31,-2.93,0.18
0.12,-2.44,0.18
0.92,-1.71,0.12
0.85,-2.26,0.18
0.49,-0.37,0.00
0.37,0.31,-0.12
0.43,-1.10,0.12
0.79,-2.14,0.24
0.85,-2.20,0.24
0.24,-2.08,0.06
0.24,-2.01,0.00
0.43,-2.01,0.18
0.43,-2.14,0.24
0.18,-2.32,0.06
0.49,-1.95,0.06
0.61,-2.08,0.00
0.31,-2.50,0.12
0.37,-2.38,0.18
0.31,-2.20,0.31
0.18,-1.95,0.37
0.37,-2.14,0.24
0.31,-1.95,0.24
0.37,-1.83,0.18
0.37,-2.14,0.24
0.61,-1.95,0.18
0.43,-1.71,0.18
0.43,-1.65,0.12
0.61,-1.95,0.12
0.61,-2.26,0.24
0.37,-2.38,0.24
0.67,-2.08,0.24
0.67,-2.32,0.24
0.31,-2.01,0.06
0.49,-2.01,0.24
0.61,-2.38,0.31
0.37,-2.08,0.06
-0.55,-0.61,-0.24
-0.12,-2.50,-0.06
0.00,-3.11,0.24
0.12,-1.95,0.06
0.31,-2.14,0.12
0.43,-2.01,0.12
0.55,-2.14,0.12
0.73,-2.32,0.12
0.55,-2.14,0.00
0.00,-1.65,-0.06
0.49,-1.77,0.06
0.73,-2.01,0.00
0.49,-2.14,0.12
0.43,-2.32,0.18
0.24,-1.89,0.12
0.37,-1.83,0.12
0.31,-2.20,0.12
0.37,-2.01,0.00
0.31,-1.95,0.12
0.18,-1.95,0.18
0.24,-2.08,0.12
0.49,-2.08,0.18
0.49,-2.38,0.18
0.24,-2.08,0.00
0.24,-2.20,0.00
0.37,-2.26,0.00
0.55,-2.01,-0.06
0.24,-2.01,0.18
0.24,-2.26,0.18
0.12,-2.08,0.00
0.24,-1.89,0.00
0.18,-2.20,0.06
0.31,-2.14,0.18
0.49,-2.14,0.31
0.49,-1.77,0.12
0.43,-1.65,0.00
0.43,-1.77,0.06
0.43,-1.95,0.06
0.24,-2.08,0.00
0.31,-2.08,0.06
0.43,-2.14,0.18
0.43,-2.14,0.24
0.49,-2.20,0.31
0.43,-2.20,0.18
0.55,-2.14,0.24
0.43,-1.95,0.18
0.37,-2.08,0.18
0.37,-2.01,0.06
0.55,-1.89,-0.12
0.49,-2.14,0.00
0.24,-2.26,0.06
0.37,-1.95,0.18
0.67,-1.83,0.06
0.43,-2.14,0.18
0.31,-2.62,0.24
0.24,-2.26,0.06
0.31,-1.89,0.06
0.31,-2.08,0.12
0.18,-2.01,-0.06
0.31,-1.95,0.00
0.61,-2.14,0.06
0.43,-1.95,0.06
0.31,-2.38,0.18
0.43,-2.08,0.18
0.24,-2.26,0.24
0.12,-2.32,0.00
0.61,-2.14,0.00
0.49,-2.08,0.12
0.18,-1.77,-0.06
0.43,-2.01,0.12
0.37,-2.26,0.06
0.24,-1.83,0.00
0.37,-1.77,0.12
0.24,-2.08,0.12
0.24,-2.08,-0.12
0.31,-2.08,0.00
0.31,-2.26,0.00
0.43,-1.77,-0.06
0.79,-1.95,0.12
0.67,-2.08,0.31
0.43,-2.08,0.12
0.31,-2.14,0.18
0.49,-2.01,0.24
0.24,-1.83,0.12
0.31,-1.59,0.06
0.37,-1.95,-0.06
0.31,-2.14,0.00
0.37,-1.95,0.18
0.18,-1.77,0.18
0.31,-2.14,0.24
0.43,-2.32,0.06
0.55,-2.14,0.24
0.49,-2.01,0.37
0.31,-1.83,0.18
0.37,-2.14,0.00
0.24,-2.69,0.12
0.12,-2.26,0.06
0.31,-2.32,0.06
0.18,-2.26,0.12
0.12,-2.26,0.06
0.37,-2.20,0.18
0.24,-1.71,-0.06
0.24,-2.14,0.06
0.37,-2.08,0.06
0.55,-2.08,0.06
0.73,-2.32,0.12
0.49,-2.08,0.18
0.31,-1.53,0.12
0.49,-1.95,0.24
0.31,-2.38,0.24
0.24,-2.44,0.24
0.18,-1.89,0.00
0.37,-1.59,-0.06
0.43,-2.38,0.24
0.37,-2.44,0.37
0.24,-2.20,0.18
0.43,-1.89,0.06
0.55,-1.83,-0.06
0.37,-2.38,0.18
0.37,-2.44,0.24
0.49,-1.83,0.12
0.55,-1.83,0.18
0.49,-2.20,0.12
0.43,-2.26,0.18
0.43,-2.38,0.18
0.24,-2.14,0.12
0.24,-2.08,0.24
0.37,-2.01,0.18
0.55,-1.89,0.00
0.49,-1.71,0.00
0.24,-1.59,0.00
0.31,-1.77,0.00
0.37,-1.83,0.06
0.37,-1.83,0.24
0.37,-2.26,0.24
0.37,-2.38,0.31
0.12,-2.44,0.06
0.18,-2.08,0.00
0.31,-1.95,0.00
0.18,-2.01,0.06
0.24,-2.56,0.24
0.31,-2.38,0.12
0.55,-2.32,0.12
0.43,-2.56,0.24
0.37,-2.20,0.18
0.18,-2.08,0.18
0.37,-1.89,0.18
0.61,-2.08,0.18
0.79,-1.83,0.18
0.49,-1.89,0.12
0.55,-1.59,0.18
0.79,-1.83,0.18
0.55,-2.32,0.12
0.43,-1.77,0.12
0.37,-1.46,-0.06
0.55,-2.01,0.18
0.49,-2.38,0.24
0.37,-1.95,0.24
0.61,-2.08,0.24
0.37,-2.38,0.24
0.49,-2.14,0.12
0.37,-2.44,0.31
0.18,-1.95,0.18
0.55,-1.89,0.12
0.49,-1.65,0.12
0.55,-1.65,0.00
0.55,-2.01,0.18
0.55,-2.32,0.12
0.55,-2.14,0.12
0.49,-2.01,0.12
0.55,-2.20,0.12
0.43,-2.32,0.24
0.43,-1.83,0.18
0.24,-1.77,0.12
0.31,-2.14,0.12
0.31,-2.44,0.12
0.73,-2.32,0.12
0.73,-2.26,0.18
0.49,-2.08,0.12
0.24,-2.01,0.12
0.43,-2.32,0.12
0.49,-2.20,0.06
0.37,-1.89,0.12
0.24,-2.01,0.06
0.73,-2.01,0.24
0.67,-1.83,0.06
0.37,-1.71,0.06
0.37,-1.89,0.24
0.49,-2.01,0.12
0.61,-2.26,0.18
0.49,-2.08,0.12
0.49,-2.08,0.18
0.55,-2.08,0.18
0.37,-2.26,0.12
0.31,-2.26,0.12
0.49,-2.01,0.18
0.37,-1.77,0.24
0.06,-1.89,0.18
0.24,-2.08,0.18
0.49,-2.20,0.18
0.55,-2.08,0.06
0.49,-2.38,0.12
0.55,-2.26,0.18
0.49,-2.26,0.31
0.37,-2.01,0.06
0.55,-2.01,0.18
0.61,-2.44,0.31
0.43,-2.32,0.24
0.55,-2.01,0.18
0.49,-2.32,0.24
0.37,-2.14,0.06
0.18,-1.89,0.06
0.24,-2.14,0.12
0.43,-2.26,0.06
0.37,-1.83,-0.06
0.31,-1.83,0.06
0.43,-1.59,0.18
0.31,-2.20,0.06
0.43,-1.95,0.00
0.37,-1.95,-0.06
0.18,-2.14,0.12
0.37,-2.38,0.12
0.31,-2.20,0.18
0.24,-2.32,0.12
-0.12,-2.26,0.12
0.06,-2.14,0.06
0.18,-2.01,0.06
0.18,-2.08,0.12
0.18,-2.20,0.18
0.12,-2.01,0.12
0.31,-1.83,0.06
0.43,-2.20,0.18
0.18,-2.14,0.12
0.31,-1.95,0.12
0.37,-1.95,0.12
0.43,-2.14,0.12
0.37,-2.01,0.24
0.31,-2.26,0.12
0.43,-2.08,0.06
0.31,-1.65,0.00
0.43,-1.59,0.00
0.67,-1.83,0.06
0.73,-2.26,0.24
0.67,-2.26,0.24
0.61,-2.14,0.12
0.55,-2.14,0.12
0.31,-1.95,0.12
0.00,-2.01,0.12
